Timestamp,Timestamp.1,XOM Position,CVX Position,Quantity,XOM Entry,XOM Exit,XOM P&L,CVX Entry,CVX Exit,CVX P&L,Total P&L,success
2022-07-28,2022-08-03,Short,Long,81,$92.64,$91.02,$131.22,$150.39,$155.36,$79.52,$210.74,True
2022-08-23,2022-09-01,Short,Long,78,$98.00,$93.87,$322.14,$161.99,$155.54,$-96.75,$225.39,True
2022-09-20,2022-10-03,Long,Short,84,$92.44,$91.92,$-43.68,$156.28,$151.73,$72.80,$29.12,True
2022-10-05,2022-11-09,Short,Long,79,$99.12,$108.90,$-772.62,$158.53,$177.93,$291.00,$-481.62,False
2022-12-05,2022-12-13,Long,Short,70,$106.85,$107.25,$28.00,$176.56,$173.53,$42.42,$70.42,True
2023-01-06,2023-02-02,Short,Long,68,$110.53,$111.15,$-42.16,$176.56,$169.01,$-98.15,$-140.31,False
2023-02-10,2023-02-17,Short,Long,64,$119.17,$111.28,$504.96,$171.97,$162.85,$-109.44,$395.52,True
2023-03-13,2023-03-21,Long,Short,74,$106.54,$107.04,$37.00,$158.71,$159.31,$-8.40,$28.60,True
2023-04-03,2023-05-01,Short,Long,68,$116.13,$114.67,$99.28,$169.95,$167.24,$-35.23,$64.05,True
2023-05-02,2023-05-24,Long,Short,73,$110.10,$107.59,$-183.23,$160.04,$157.27,$38.78,$-144.45,False
2023-05-31,2023-06-02,Long,Short,77,$102.18,$105.76,$275.66,$150.62,$156.26,$-84.60,$191.06,True
2023-06-20,2023-06-26,Long,Short,78,$102.72,$104.29,$122.46,$153.68,$154.01,$-4.95,$117.51,True
2023-07-14,2023-07-24,Long,Short,80,$100.94,$105.52,$366.40,$153.58,$161.82,$-131.84,$234.56,True
2023-08-09,2023-08-16,Short,Long,76,$109.56,$106.34,$244.72,$159.86,$158.63,$-18.45,$226.27,True
2023-09-01,2023-09-21,Short,Long,75,$113.52,$114.76,$-93.00,$164.30,$165.19,$13.35,$-79.65,False
2023-09-27,2023-10-02,Short,Long,70,$120.20,$115.63,$319.90,$171.04,$166.54,$-63.00,$256.90,True
2023-10-04,2023-10-18,Long,Short,77,$111.50,$112.95,$111.65,$163.04,$168.92,$-88.20,$23.45,True
2023-11-08,2023-11-17,Long,Short,85,$102.93,$104.96,$172.55,$142.40,$144.46,$-35.02,$137.53,True
2023-12-04,2023-12-18,Long,Short,86,$102.43,$101.65,$-67.08,$144.87,$149.68,$-81.77,$-148.85,False
2024-01-16,2024-01-24,Long,Short,88,$97.69,$99.60,$168.08,$143.69,$144.92,$-20.91,$147.17,True
2024-01-30,2024-02-02,Short,Long,84,$104.85,$101.97,$241.92,$150.12,$152.24,$33.92,$275.84,True
2024-03-01,2024-04-17,Short,Long,85,$105.84,$118.63,$-1087.15,$152.81,$156.40,$61.03,$-1026.12,False
2024-04-26,2024-05-15,Long,Short,70,$117.96,$118.58,$43.40,$165.89,$163.05,$39.76,$83.16,True
2024-05-23,2024-05-31,Long,Short,73,$113.51,$117.26,$273.75,$156.94,$162.30,$-75.04,$198.71,True
2024-06-14,2024-06-24,Long,Short,77,$109.11,$114.05,$380.38,$152.57,$159.31,$-101.10,$279.28,True
2024-07-17,2024-07-23,Short,Long,74,$117.64,$113.41,$313.02,$161.23,$154.09,$-99.96,$213.06,True
2024-08-08,2024-08-20,Short,Long,77,$117.89,$114.58,$254.87,$144.49,$144.69,$3.00,$257.87,True
2024-09-10,2024-09-17,Long,Short,83,$110.82,$114.18,$278.88,$138.23,$143.41,$-82.88,$196.00,True
2024-10-01,2024-10-15,Short,Long,78,$119.93,$120.35,$-32.76,$149.70,$147.73,$-29.55,$-62.31,False
2024-10-29,2024-11-06,Long,Short,80,$117.28,$121.00,$297.60,$148.52,$157.72,$-147.20,$150.40,True
2024-11-26,2024-12-31,Long,Short,79,$117.97,$107.57,$-821.60,$162.53,$144.84,$265.35,$-556.25,False
2025-01-10,2025-01-13,Long,Short,82,$106.54,$109.29,$225.50,$153.14,$155.35,$-35.36,$190.14,True
2025-01-15,2025-01-22,Short,Long,80,$111.51,$109.53,$158.40,$158.33,$156.41,$-30.72,$127.68,True
2025-02-12,2025-02-18,Long,Short,84,$107.35,$110.14,$234.36,$154.90,$156.16,$-20.16,$214.20,True
2025-03-05,2025-03-07,Long,Short,87,$105.44,$109.02,$311.46,$150.81,$156.34,$-94.01,$217.45,True
2025-03-17,2025-04-03,Short,Long,83,$113.76,$112.43,$110.39,$158.72,$156.12,$-41.60,$68.79,True
2025-04-04,2025-04-17,Long,Short,91,$104.34,$106.92,$234.78,$143.28,$137.87,$97.38,$332.16,True
